author,comment,published_at
Crypo Tag,"Thanks, I appreciate your time and effort",2023-08-09T12:38:43Z
CD,"So one of the issues that I had was when I don’t say anything while thinking or are pausing, people assume that I didn’t hear them. 
If I’m facing them I’ll nod and take a breath so they understand I heard them.",2023-08-09T12:30:59Z
Jayden Lawson,6:02 did Steve just use filler words?,2023-08-09T11:54:16Z
omphile direro,You speak so well 😊,2023-08-09T11:13:38Z
JotG,Brilliant video! No idea how YT algorithm put this in my feed with the junk I watch but how refreshing to learn something new! Also David Attenborough is my favourite voice too though he does have the most interesting topics of conversation. Now I'll spend the next day and a half binge watching videos from this channel 😂❤,2023-08-09T11:07:24Z
Rebiw Giant,"Your room needs some acoustic, mate.",2023-08-09T10:41:32Z
woofwoofunited,You underestimate how well you speak yourself. You speak better than the steve jobs video you showed. Keep up the good work!,2023-08-09T10:26:12Z
Ángel,This is cringe,2023-08-09T08:06:17Z
Whodunit,This video deserves millions of views. Great content. Lot of actionable insights. Thank you.,2023-08-09T07:56:36Z
Justine AMBRAD,Thank you for this one. 👌,2023-08-09T07:22:44Z
Mainul Islam,"Outstanding❤. 
Informative, you have given examples to your logic, perspectives.",2023-08-09T06:03:51Z
Michael Beckford,Jordan Peterson does this all the time. He pauses extensively before speaking.,2023-08-09T05:33:19Z
Brooks,Thanks for this man. Definitely earned a new fan here today.,2023-08-09T02:40:53Z
Red,This video was so..... Articulate,2023-08-09T01:30:16Z
Alaa Bazzy,Great video! What would be the actionable steps you would recommend to someone looking to improve their vocabulary and articulacy?,2023-08-08T21:14:44Z
Geno Vasquez,"Unfortunately I used to utilize most words I ever heard when I was a child. I learn in college to speak the common vernacular because speaking on a collegiate level is degrading towards common folks. 

The average speakers don't have it",2023-08-08T20:58:46Z
Chidi Imala,You didn't leave a list of the best poems @ttsar ?,2023-08-08T17:13:46Z
M A Sol,Bro the poems. You forgot.,2023-08-08T16:27:15Z
Harsh*t,"thank you so much for this, it's really useful, I am luck to have discovered your channel ❤

btw, where can I find poems to read out aloud that you talked about?",2023-08-08T15:41:07Z
mathew dallaway,"Excellent, excellent points here. Putting these into practice will elevate your speaking. 
Joseph, you mention a list of poems that may be useful for expressiveness. I hope you can provide that. Meanwhile, here are a few of the ones I use:
Ozymandias, by Shelley
Jabberwocky, by Lewis Carroll
Tarantella, by Belloc
Something lies beyond the scene, from Façade, by Sitwell
Immortality, by Harner
Sure on this shining night, by Agee
Lullaby, by Auden
Death by Water section of The Waste Land, by Eliot",2023-08-08T15:01:20Z
Michael’s Life Cycle,"My biggest problem is saying “um” all the time, especially in my videos. I will work on it and thank you for this video!",2023-08-08T13:50:43Z
MOSH,"Hey man, amazing video. Have never seen points bought forwards with such clarity on this topic. Was wondering where can I find the poems you mentioned?",2023-08-08T13:10:55Z
Димитър Стефанов,Here before this channel explodes over 1m subs,2023-08-08T12:50:43Z
Interconnect,That was a very informative video,2023-08-08T11:47:03Z
Chigozie Nkwo,Tapestry! That's a beautiful word.,2023-08-08T11:04:36Z
LanguageWise,Great work!,2023-08-08T10:33:14Z
Sayyid Mansoob Hasan,Beautiful. Loved your video.,2023-08-08T09:40:02Z
Dirty Dan,Great video. Reminded me of a preacher talking at church,2023-08-08T08:56:49Z
Benjamin Lewis Blythsmith,"Hey Joseph, I am from the UK and I don’t mean to sound drastic but I have been LONGING to change the way I sound. I grew up in an area which majored in colloquial language and it is so hard to shake off. Everyone that meets me at work, or wherever I am, can instantly tell where I grew up and I hate it. The points you gave in this video gave me life. I am so excited to put these into action and see the improvement they will make in the next few months. And of course, I am subscribing straight away…

Thank you for this video. You are a true champion.",2023-08-08T08:40:22Z
Yeon Jung *Jane* Kim,Very informative! ✨,2023-08-08T08:37:08Z
ltl🦂,"Its seems a bombastic teaching how to become articulate, swallowed easily. Have a smiley day😊😊😊",2023-08-08T05:47:29Z
𝑩eauty spEaks inSide,Love this,2023-08-08T04:14:57Z
Rosemarie Smalling,Excellent.,2023-08-08T03:24:49Z
Zaid Niazi,2 mins in and can already see immense potential in your brand. Really good stuff 👍,2023-08-08T03:06:19Z
Aurora Scofield,"Well informed, thanks a lot",2023-08-08T02:59:46Z
Evertone Siwela,Marvelous video mate! You earned a loyal follow here.,2023-08-08T02:39:16Z
Kangmin Heo,"Amazing video. I have used the advice he has given me and applied it by turning on ""show transcripts"" and speaking everything he said in the video. A good tip for you guys who want to learn too 😄",2023-08-08T02:36:50Z
Ibrahim Ahmed Bulale,Wow this was an amazing video. Very valuable advise compared to those videos with millions of views. Thanks man,2023-08-08T02:36:00Z
Willilam Kaizen,"Wait where is the link for the poems you mentioned ? 
Great take by the way , very helpful . Appriciated what you shared . Have a nice day , also give me the poems .",2023-08-08T02:05:38Z
Gianna Marie,"Wow Joseph, you provided immense value here! Best of luck with your channel, I’ve subscribed and look forward to following along!! I wonder, do you attend Toast Masters?",2023-08-08T00:55:58Z
Nathanael G.,"Holy crap, 2 minutes in and I can’t believe the amount of value you are providing. If you dropped a master class I would buy",2023-08-08T00:36:59Z
F Adam,Where are the poems?,2023-08-07T23:30:06Z
ShootersTips,Very good video 👏,2023-08-07T23:16:14Z
Ariel Bibilonia,Good job 👍🏽,2023-08-07T21:57:06Z
Dimitar Dimitrov,"After watching the video, I was expecting to see at least 1 million subscribers. The quality is unreal for such a small chanel. Good luck developing it!",2023-08-07T20:31:56Z
Rhike Sam,"You have just gained a new follower. Man you unlocked my next level. YouTube algorithm working in the right way this time . Man I swear this is exactly what I was looking for in months. Conciseness, clarity, structured. What can I say thank you.  🎉",2023-08-07T20:00:04Z
The Greatest,"I don’t want to sound smart by using words that are fancy and make people think about the words themselves. 

I want to sound smart by being able to sum up big ideas into concise and easy to understand sentences.",2023-08-07T19:39:42Z
Harry,You are immensely cool and absolutely articulate.,2023-08-07T16:33:27Z
oliveira singson,"Plz do an analysis,comparison or whatever frm ur perspective 0n vivek ramasamy and dr jordan peterson",2023-08-07T14:23:20Z
Roger Brasil,"Amazing content! Do you think it's possible for a non native English Speaker like me, to achieve fluency based on these ideas?",2023-08-07T13:08:18Z
Morgan F,"Great video, although I think you forgot to put a list of the poems down below.",2023-08-07T09:36:55Z
Inspirehmk,This was very insightful and interesting. Thanks!!,2023-08-06T23:11:37Z
Chodi,❤,2023-08-06T23:06:27Z
Andrei Sas,Great great video. Good job brother!!,2023-08-06T19:58:44Z
Questionaut,"You make valuable content, it's useful and educational, you convey this in a fantastic way

Thank you, im saving this video and subbing",2023-08-06T19:29:57Z
Devansh Kumar,"At glance, i thought this channel will have mn subscriber. Then I saw no. Of subscriber. It broke me. 

What a great video brother.❤❤❤❤",2023-08-06T19:00:52Z
Eslam khaled,"I appreciate the immense value you provide in this video. 
Maybe this is the best video I watched on this topic.",2023-08-06T16:52:37Z
Yashith Ravishan,thank you brother,2023-08-06T16:18:08Z
booktoblockbuster,New subscriber here. Great video!,2023-08-06T16:06:12Z
Alda Sanchez,Subscribed.,2023-08-06T15:12:05Z
Harsh Verma,"Only 700 subs, really?",2023-08-06T14:25:13Z
Edit Artic ,"Thanks brother, very informative video. The frame of your words is very remarkable.",2023-08-06T14:12:07Z
chinwe odunna,Has greatly enriched my knowledge and off I go to start practice. Thanks so much Joseph 🙏,2023-08-06T14:09:14Z
Anthanasius,This is powerful 👏🏼. Where’s the poems ??,2023-08-06T13:46:15Z
Ares,"So good, your channel is gonna blow up",2023-08-06T13:20:47Z
Aids,Just found this channel and already subscribe due to you getting straight to the point without mentioning what you’re going to talk about. Bless you sir.,2023-08-06T13:17:05Z
Bookgains,Never thought that our way of speaking could be melodic also. Great video,2023-08-06T13:03:58Z
Hyper Focus,"Wow man, What a content! Don't stop, Keep doing this good work!",2023-08-06T06:09:34Z
Cleopatra Jones,I rarely subscribe but you got me. Good content,2023-08-06T04:33:34Z
Heal Thy Living,Good stuff!!,2023-08-06T04:26:35Z
TG,wow😮,2023-08-06T04:15:57Z
Rodkata,"You've made great points in this video, especially the first one about the surface and deep level of lexicon. You seem to become yourself articulate, judging by the pauses, the use of words, facial expressions, combined with hand gestures. You have an astonishing potential and remarkable video editing skills, so I subscribe, because I believe that this channel will grow quickly, sooner or later, and you should keep going up!",2023-08-05T21:27:09Z
Vivienne Bowden,Joseph. Thank you very much for your talk on how to improve one's speech making.   Pronouncing is also very important I think.  Would you agree that ing is pronounced correctly by pressing the back of your tongue against the roof of your mouth and not the tip of your tongue?,2023-08-05T16:49:34Z
Adventures in America,"Wow, this is the best video on how to be articulate! ❤❤❤❤. This gives me more confidence to level up in whatever I’m struggling with!",2023-08-05T13:04:59Z
Ray Wan,Amazing content. Subbed!,2023-08-05T11:59:18Z
Soulspark Adventures,"The thing is, if you use words other people cannot understand,  you will no longer be articulate 😅",2023-08-05T11:53:55Z
keyli games video,"The most articulate person expands their surface lexicon by:
1-Repetition 
->give ur self to index ur vocabulary (is this the right word)
2-Use pauses(allows u to give u good formulation of the sentences)
3-pruning ur filler word 
—>processus the ending of ur word
—>keep ur mouth close until u think about it word 
4-expose ur self to a good source to feature ur lexique 
5-vocal and tone of ur words",2023-08-05T10:46:29Z
Dare Dagsil,"I like this, straight to the point. You will be successful.",2023-08-05T05:28:49Z
Bryan Dike,"One question.

Where have you been all my life????


I love your content!!!!",2023-08-05T00:40:44Z
Jay,"Hi Joseph, I learned valuable lessons from this video. Could you please share a list of the poems that you referenced at the end of this video? It would be great if you could make another video on how reading poems and the works of great authors can help us become more articulate.",2023-08-04T18:38:43Z
Ammar Mateen,Don't you dare stop uploading.,2023-08-04T16:02:36Z
Carlos G,I love this guy's accent and diction... You've got yourself a new subscriber!,2023-08-03T14:26:55Z
Limitless Engineer ,Exaxtly something im trying to work on these days. Awsome content bro !,2023-08-03T13:36:09Z
Carlos Prii,"Very practical video! Great job, underrated.",2023-08-03T07:31:11Z
Anyuta,"I cannot believe that I found this channel so early! This is an absolute masterpiece of a video, going to binge the rest of your uploads now :) Thank you for sharing this with us!",2023-08-03T07:16:01Z
Dinesh Rajendran,Wow one of the best content for articulation.,2023-08-02T23:32:57Z
Candice Lewis,"This is brilliant, this guy is one to watch. Enjoy the rapid climb Jo ❤",2023-08-02T22:46:21Z
Isak editz,WOW MAN IM SUBBED,2023-08-02T20:23:02Z
MT MIND,Damn bro ! Hope your channel reaches wider audience . Appreciate the work !,2023-08-02T11:43:03Z
Conscious Patterns,Nice job. Well made channel.,2023-08-02T10:55:40Z
Vincent Fr,"Such awesome content, you deserve much more subscriber and I’m 100% sure that you are going to get it !",2023-08-02T07:18:29Z
MrArtdeco,How come a channel like this only have 230 subscribers? Let me fix that,2023-08-01T05:20:05Z
Void,One of my favorite channels,2023-07-30T16:41:12Z
Bramo,"Only 200 subs? That's criminal. Don't worry mate, you will pop off soon enough.",2023-07-29T21:18:41Z
Bradley Garzon,"This channel is an underrated gem, from the level of information, to the quality of the video and the knowledge. It’s insane, I’ve  been watching your stuff man. 

Please keep it up, you got a complete fan and viewer here.",2023-06-06T05:19:59Z
