author,comment,published_at
Furkan,It's simple. If someone comes up to you with a get rich quick approach just ask them this. If it worked out for you why are you busy trying to sell it to me? why aren't you busy making the millions rather than trying to teach me how.,2021-08-06T04:56:05Z
Ryan Barton,“Working a 9-5 meant I was a failure” lol that’s why you got duped.,2021-08-06T02:28:52Z
Bryan KZL,And this is dude is just an hypocrite and the people is talking about are hypocrites as well y’all just some bunch of clowns who manipulate people’s feelings just for your own interest this is why I will always trust my instincts and  learn from my failures than someone else,2021-08-06T00:00:44Z
animegod8780,I got the twins ads that is at 3:04 as my intro ad!,2021-08-05T20:42:42Z
Darlene Atkinson,"Hi James, I truly enjoy watching this video, I relate so much to what you show in this video. 
The fact is it took me 40 years to get to where I truly wanted to be in my life time, No get rich did not help it actually slow my progress because I allow these messages to distract me. 
My advice ignore all get rich messages. Look within yourself and God will show you your way not somebody else way to arrive at your life you love to live. Thank you, so much James, for being brave and sharing these sneaky trick these advertising pull over peoples eyes and trap in the incorrect thinking.",2021-08-05T20:38:03Z
BUXBE,"No empowered political or social change will happen until economic reforms are made, and that won't happen until we leave usury commodity currencies behind and move to qualitative exchange mechanisms with no cost that incentives status to create sustainably. This means a no-cost, non-commodity exchange model that doesn't need fractional reserve lending or usury to run it.
BUXXB",2021-08-05T20:36:43Z
Mathieu Blouin,Funny because the ads I get watching this video are from exactly that: Get Rich Quick Gurus :-p,2021-08-05T20:11:33Z
Joel Panetta Online,What are the three books on your desk in the background?,2021-08-05T19:21:52Z
I N F J,"When he started talking about his sponsorship, i felt how really he needs a money...",2021-08-05T16:39:26Z
Ruben O.,"Why does this sound like religion?
LOL

Religion is also a scam, change my mind.",2021-08-05T15:57:29Z
Aquel Aquel,"Lol.. during your video, in the adds, ""Larry Fisher"" offered a ""free"" way to make 1000$/day :)) TROLLLS",2021-08-05T14:12:09Z
Mihnea Ciurea,"Another good content from you, congrats! As a bonus to your video, Youtube insert another scammy add :)",2021-08-05T14:01:40Z
Beyond s,So what is the legit way to start  to become rich?,2021-08-05T12:44:54Z
Dan Flueras,I laugh my ass out watching the ads on this video . all adds are about get rich quick schemes :)))))),2021-08-05T12:16:49Z
Theyjustwantyourmoney,Some Gurus came and disliked this video.,2021-08-05T11:45:54Z
mr Chii,"I once was so in debt and desperate for money that I almost spend 400$ in a Tai Lopez program, however thanks to Reddit I found that a lot of users claim that , that program was basically a combination of self improvement books",2021-08-05T11:41:07Z
Y.H.D.H,"Years ago my ""friend"" tried to trick me into the whole Vemma garbage scheme. I instantly felt something was so off. The first introduction was held in some random apartment, and that alone was enough for me. 😆",2021-08-05T11:41:00Z
Philip Strutt,"Thanks James for another excellent video. I first watched “The Untold Truth About Money” about a year ago, and since then I purchased the Millionaire Fastlane book by MJ DeMarco that you mentioned. It has changed the way I look at money and wealth as a whole, and helped inspire me to create a business with my partner. Early days yet, but the knowledge gleaned has been invaluable. Keep up the excellent work.",2021-08-05T11:09:12Z
Demian Luque,Tere Is no one video of Grant Cardone saying that there Is an easy or quick way to get rich.,2021-08-05T11:08:30Z
Nall,ScamLok,2021-08-05T09:48:29Z
Mobashar Ahmed,please tell us about the bitcoin we are waiting curiously James Jani...,2021-08-05T09:35:35Z
melusi masemola,you deposit R1000 then you get a Forex account with $250 he will help to trade for you BOOM HE SCAMMED ME I deposited 2 days later the number couldn't be riched,2021-08-05T07:45:35Z
melusi masemola,I did fell in their schemes I come accros this GUY called Jason Near on TIKTOK he does trading I couldn't get hold of comments on his platforms only link to a WhatsApp and I did send him a message cos I wanted to do money like nobody business he explain like this,2021-08-05T07:43:42Z
jees agass lyancy,"Appreciate you James, thank you very much.",2021-08-05T07:30:21Z
Goldie Music,"I have this system, which allows me to make $1000 a month by investing only $2000.",2021-08-05T07:15:57Z
Ayush,Tell me something we don't know,2021-08-05T06:21:24Z
Fahim Edits (Team),"Hi james, Color grade looks really great.",2021-08-05T03:51:23Z
devilZization,Keep up the good work dude !,2021-08-05T03:49:19Z
Charles Sipe,I got a get rich quick ad in the middle of this video on get rich quick scams.,2021-08-05T03:25:46Z
Tired Man,"One thing I have to admit, once I watch the first couple of minutes, I always watch your videos to the end. Wish other YouTubers were more conscious of narrative drive.",2021-08-04T23:28:34Z
Obaid Ullah,i have been following you since you had like 50K subs and this might be my second time commenting on your video or any video on youtube and I had to pay my respect to your skills to deliver a message.every time I watch your new video its like reading a book.,2021-08-04T22:07:50Z
Matylda Gryl,I'm speechless!!! Silesia Poland support you!!!🤗❤️😘,2021-08-04T21:07:53Z
Nichols Alva,Why did you use Tony Robbins' video?,2021-08-04T19:56:33Z
Christopher Walker - Skywalker Apparel,"The thing that really helped me was Your Big Idea by John Lee Dumas. If you want to have a side hustle, this is a free exercise that will help you find clarity on how you can start a side hustle around your passions. 👍",2021-08-04T19:28:16Z
Christopher Walker - Skywalker Apparel,I was always watching these webinars wondering if this was the “next big thing.” But your video on how to spot these gurus and marketing techniques helped me tremendously. I stepped out of that pressure and waited for the $997 limited timer offer. Never buy when someone is pressuring you!,2021-08-04T19:26:15Z
hongpingmike,"ah, I bought that bowmaster kit and now I am a bowmaster.  jokes on you.",2021-08-04T18:19:07Z
Roy David,"Simple logic, Why would i tell people how to get rich quick if i know how to do that? I'll keep that to myself and let them poor",2021-08-04T18:02:08Z
Zack Fair,"Midvideo Nord VPN Ad ends at 9:08

Thank me later.",2021-08-04T16:48:36Z
Yulia Zee,omgggg guys you gotta watch me to get rich slow 😀,2021-08-04T16:46:16Z
Zack Fair,"If you could not tell that the ""get rich quick"" gurus are fake, you gonna have a bad time.",2021-08-04T16:41:00Z
Anurag Mahajan,Thank you for making this video and spreading awareness.,2021-08-04T16:15:30Z
Zahid,Hey James. Do you have any video on your thoughts on bitcoin and other cryptocurrency?,2021-08-04T15:51:16Z
Mindnote,"yo James, any thoughts about Jeunesse’s multilevel marketing scheme?",2021-08-04T15:38:10Z
Mindnote,lol and a get rich quick ad pops up,2021-08-04T15:29:34Z
Shane Gedula,Only a fool would show another man where and how he get his money.....,2021-08-04T14:52:47Z
Tanatswa Hofisi,Nothing more satisfying than watching his channel grow after watching watching his OG content,2021-08-04T14:37:22Z
ROKKAN,"Now in my life I can see that I’ve been blessed with a discerning eye, I’ve always thought that everyone else around me could also see right through these BS schemes, I was shocked when I noticed how easily people fall into these traps blindly",2021-08-04T13:55:47Z
Midwest Chris,"This video was literally brought to me by dropshipping lmao

Anyone else?",2021-08-04T13:40:37Z
R A,"I always look forward to your videos, its entertainning and informative.",2021-08-04T12:24:38Z
Rahul Sidharth,Thanks James jani for being the real teacher on the internet. 🙏❤️,2021-08-04T12:20:36Z
JustMechano,"The only reason I didn't fall for Tai Lopez is because I was broke 3years ago when I first saw his ad, Had no money to pay for it",2021-08-04T10:06:04Z
riki rex,Learn how to read faces and believe I your first perception.,2021-08-04T09:45:30Z
ALONGE KOLADE,"Thanks for this video James,its a blessing.",2021-08-04T09:29:52Z
Nii Ayitey Welbeck,"James, Max International is taking advantage of poor Africans. They say they are an American company but they don't even make sales in the US. Please investigate.",2021-08-04T09:18:30Z
1kaleeeeee,I have recently had the same epiphany! The only way to be rich/successful is discipline and hard work over the course of a long period of time. It’s not easy at all! It’s very hard. The moment you realize that is the moment you’ll succeed and the gurus will make you sick!,2021-08-04T08:21:36Z
Jamie Graham,Why aren't any of the guys ripping ppl off specifically mentioned ?...,2021-08-04T08:18:06Z
Aryan Raj,"Everything can be changed if gurus start focusing on making the course content great that actually helps instead of marketing the course so hard that people are stuck in their trap and think maybe it is their fault that they are not getting results ""quick""

I fall in love with your videos.",2021-08-04T07:56:38Z
